stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,axial_ratio,min_pos_rel,u_info,v_info,deg_abs,deg_rel,deg_axis,deg_cond,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok,geom_raw_count,geom_filtered_count,intensity_trim_used,axis_reliable,box_reliable,endcap_visible,endcap_reliable,endcap_anchor,endcap_points,endcap_s,endcap_s_anchor,endcap_res,pipe_s
1777346764.296458960,0.299829006,0,0,0.258402015,196.159779501,31.556960703,41.721519363,0.756371321,0.730086696,48.634377551,34.808661175,0,0,0,0,0.932701818,0.246400371,0.243878455,0.973342021,0.571833557,34,15,0,18,0,115,103,1,1,0,1,1,1,26,0.001750658,0.000000000,0.020511691,0.474796970
1777346764.396522760,0.399892807,0,1,0.116843021,375.446111866,19.148705053,38.425647525,0.498331356,0.593722138,35.208766264,41.642528785,0,0,0,1,0.354033251,0.314465130,0.438231490,0.975889589,0.572114483,12,14,1,12,0,96,86,1,1,0,1,1,1,26,0.001750658,0.000000000,0.020511691,0.484723046
1777346764.496614695,0.499984741,0,0,0.311360355,190.199387316,32.562452831,55.718773337,0.584407209,0.678303728,57.041318872,54.396227802,0,0,0,0,0.191126501,0.450377607,0.195539910,0.999860619,0.535472836,18,24,20,18,1,144,139,1,1,0,1,1,2,25,0.962272420,0.965112419,0.011652151,0.485904373
1777346764.596504927,0.599874973,1,1,0.206062468,262.867245651,27.184119495,49.907940342,0.544685261,0.641970811,47.064570377,52.751310308,0,0,0,1,0.234257830,0.213142461,0.502951431,1.008356782,0.544939009,17,20,18,20,1,127,119,1,1,1,1,1,1,40,0.016304946,0.000000000,0.023479340,0.480793398
1777346764.695195436,0.698565483,0,1,0.322269432,207.261058280,30.682412078,60.158794100,0.510023722,0.609380577,56.840141678,63.477446523,0,0,0,1,0.148225596,0.154333031,0.509186080,1.008356782,0.557516869,11,11,13,17,1,151,137,1,1,0,1,1,1,40,0.016304946,0.000000000,0.023479340,0.481107324
1777346764.796539068,0.799909115,1,1,0.208535472,245.905019560,26.651707852,46.674146013,0.571016508,0.664870690,50.834832173,42.513459853,0,0,0,1,0.199860510,0.252467850,0.450987468,1.008356782,0.517866702,19,25,10,15,1,120,108,1,1,1,1,1,1,27,0.009520090,0.000000000,0.013994196,0.481836908
1777346764.896520853,0.899890900,0,0,0.333840052,158.996263487,32.821098005,49.589451083,0.661856449,0.727217136,52.570772209,46.608129957,0,0,0,0,0.457252929,0.339998348,0.576467434,1.008356782,0.479410125,29,16,25,3,0,132,119,1,1,0,1,1,1,27,0.009520090,0.000000000,0.013994196,0.485295691
1777346764.996469021,0.999839067,0,0,0.296163466,185.166179027,27.187436244,51.406281496,0.528873816,0.623165314,54.186756280,48.625806711,0,0,0,0,0.206482791,0.235633768,0.812647975,1.008356782,0.559590862,26,21,15,9,1,130,119,1,1,0,1,1,1,35,0.014691683,0.000000000,0.029247654,0.481034328
1777346765.096571922,1.099941969,1,1,0.187940417,255.921043287,18.548135126,42.725932590,0.434118906,0.534376701,45.489406455,39.962458724,0,0,0,1,0.207760854,0.312980553,0.633551038,1.008356782,0.634857216,6,15,15,12,1,104,93,1,1,1,1,1,1,32,0.018771932,0.000000000,0.029384301,0.478848542
1777346765.196500540,1.199870586,0,1,0.132068909,281.832198783,25.235105367,31.882447196,0.791504655,0.848524764,35.586806431,28.178087961,0,0,0,1,0.949868334,0.266525033,0.176812631,1.008356782,0.559679984,17,19,20,0,0,89,80,1,1,0,1,1,1,32,0.018771932,0.000000000,0.029384301,0.480660165
1777346765.296572447,1.299942493,0,1,0.258241308,265.962214388,26.913843780,63.043078316,0.426911954,0.527640461,62.798457620,63.287699012,0,0,0,1,0.158744123,0.247324563,0.734245175,1.008356782,0.616543107,18,11,17,19,1,153,137,1,1,0,1,1,1,48,0.013803684,0.000000000,0.028067644,0.474626850
1777346765.396602869,1.399972916,0,0,0.362859491,184.278682401,39.216641921,58.891679183,0.665911424,0.744881457,59.477796227,58.305562139,0,0,0,0,0.340885092,0.582143322,0.534372879,1.008356782,0.460624304,30,17,37,3,0,157,141,1,1,0,1,1,1,48,0.013803684,0.000000000,0.028067644,0.478967472
1777346765.496543169,1.499913216,0,0,0.269317557,174.453243251,30.982448073,42.008775935,0.737523229,0.767418609,42.776853249,41.240698621,0,0,0,0,0.834142758,0.293682810,0.232612371,1.013991874,0.556719127,19,16,28,0,0,115,104,1,1,0,1,1,1,33,0.013480743,0.000000000,0.027475105,0.479346964
