stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok
1776342471.095929623,0.300833464,1,0,0.177452835,275.473697626,19.122528382,36.438735979,0.595298089,0.263880805,0.313312759,0.310812995,0.584292862,28,21,16,0,1
1776342471.195002794,0.399906635,1,0,0.073627554,561.143348769,14.792315361,34.103842456,0.296587879,0.264910230,0.317876532,0.310812995,0.676706704,16,20,19,6,1
1776342471.294954062,0.499857903,1,0,0.196057866,234.345848103,17.578577923,38.710710751,0.489059029,0.266648053,0.369837115,0.315465028,0.631465263,24,17,16,4,1
1776342471.395103216,0.600007057,0,0,0.250459674,203.422554725,35.333332929,35.333332929,0.240523581,0.219728757,0.612603852,0.315465028,0.591144917,24,18,23,9,1
1776342471.495003700,0.699907541,0,0,0.163264172,304.616812386,32.333333477,32.333333477,0.257683405,0.310836029,0.902957828,0.315465028,0.594953105,26,23,15,5,0
1776342471.594933033,0.799836874,1,0,0.167278647,275.847078491,21.725901353,38.137049034,0.420001947,0.265095423,0.414604594,0.315465028,0.557129319,22,34,13,2,1
1776342471.694619179,0.899523020,1,0,0.184977096,245.211659414,20.869359663,38.065319810,0.199449907,0.263889948,0.438675432,0.315465028,0.573583339,22,20,21,9,1
1776342471.794996023,0.999899864,1,0,0.190628683,229.859734489,18.330175271,38.334912200,0.323426882,0.262999575,0.451683663,0.315465028,0.617644954,22,14,22,4,1
1776342471.895945311,1.100849152,0,0,0.162065309,320.607857864,33.666666634,33.666666634,0.208492509,0.434018753,0.897148585,0.315465028,0.646972427,34,17,14,5,0
1776342471.994979620,1.199883461,0,0,0.143856944,333.852478710,32.999999612,32.999999612,0.147894130,0.256152679,0.821295788,0.315465028,0.594323439,22,9,17,12,1
1776342472.094605923,1.299509764,1,0,0.124694488,437.959288095,18.868952451,45.065523687,0.254182852,0.261647938,0.485503848,0.315465028,0.654562201,24,29,18,8,1
1776342472.195981026,1.400884867,1,0,0.136750473,404.494529513,18.139965885,41.930016831,0.533895598,0.261361200,0.492429825,0.315465028,0.650736420,19,33,22,0,1
1776342472.296554089,1.501457930,1,0,0.130085936,373.647275868,22.848281252,40.075858914,0.405654309,0.260993288,0.491077648,0.320237270,0.561382881,35,13,21,7,1
1776342472.394999504,1.599903345,1,0,0.349144278,217.053983494,29.025024888,62.487487262,0.372279325,0.260340877,0.493486945,0.320237270,0.623227255,38,38,23,8,1
1776342472.495930672,1.700834513,0,0,0.346768377,216.569017814,52.333332737,52.333332737,0.214190879,0.238444398,0.895306740,0.320237270,0.598605073,45,30,24,9,1
1776342472.595087767,1.799991608,1,0,0.245302264,256.773909218,30.046744199,56.476627442,0.225340133,0.260660671,0.498222485,0.320237270,0.587986552,39,23,33,17,1
1776342472.695194483,1.900098324,1,0,0.280072803,242.993392676,30.989389089,58.005305153,0.373510212,0.261438029,0.499084288,0.320237270,0.578573964,45,21,27,9,1
1776342472.794976234,1.999880075,1,0,0.293835218,232.128243988,32.702103863,59.148948019,0.208695843,0.261488372,0.500090396,0.320237270,0.580641585,38,29,24,25,1
1776342472.895137072,2.100040913,0,0,0.266873766,220.399056778,47.999999980,47.999999980,0.186912222,0.740139271,0.206708336,0.320237270,0.574645345,26,15,33,17,1
1776342472.995017529,2.199921370,1,0,0.439180280,138.337014357,39.851383770,56.574307454,0.257831442,0.261571088,0.500966881,0.320237270,0.486749465,30,20,27,29,1
1776342473.094777346,2.299681187,0,0,0.353642629,165.015610822,47.999999938,47.999999938,0.327948897,0.218601134,0.434277112,0.320237270,0.443402965,27,40,21,10,1
1776342473.195104361,2.400008202,0,0,0.319650994,192.952464832,48.000000435,48.000000435,0.228396161,0.233417652,0.823120672,0.320237270,0.554166622,28,28,28,11,1
1776342473.295007706,2.499911547,1,0,0.346526755,173.364715681,41.791620139,56.604190283,0.274572593,0.261674280,0.498847946,0.320237270,0.461313527,46,14,39,13,1
1776342473.394992113,2.599895954,0,0,0.177868865,295.320653026,39.000000218,39.000000218,0.348181909,0.406937271,0.770414514,0.320237270,0.547638553,28,27,22,1,0
1776342473.495162725,2.700066566,1,0,0.099650689,345.961968172,17.524948199,28.237525395,0.356198244,0.261180973,0.495107468,0.320237270,0.527792481,16,17,17,3,1
1776342473.595076323,2.799980164,1,0,0.217781988,234.691782830,26.639566499,44.680216940,0.383954987,0.259621292,0.492124408,0.320237270,0.546335275,31,15,20,6,1
1776342473.694948435,2.899852276,0,0,0.235342001,288.481419780,52.666667056,52.666667056,0.196714054,0.219353738,0.606558361,0.320237270,0.537219139,26,31,32,15,1
1776342473.795157433,3.000061274,1,0,0.289985858,212.842464851,33.493101243,55.253449533,0.390209701,0.258733652,0.490147345,0.320237270,0.537039176,35,17,42,7,1
1776342473.895013809,3.099917650,1,0,0.292288740,199.409370549,33.478796175,52.760602223,0.221285509,0.259506249,0.486840022,0.320237270,0.530061379,35,24,24,18,1
1776342473.995016336,3.199920177,1,0,0.275044788,223.761596496,36.041018980,55.479490509,0.180938060,0.260845422,0.481561294,0.320237270,0.510685507,26,26,30,16,1
1776342474.094634056,3.299537897,1,0,0.195200657,233.438964743,26.746402804,40.626798322,0.611035442,0.262469496,0.471472362,0.320237270,0.525832078,12,37,25,8,1
1776342474.195042133,3.399945974,1,0,0.326821469,141.019800390,26.639950773,42.680024460,0.494169869,0.264487935,0.460032624,0.326888794,0.535216539,15,33,30,5,1
1776342474.295036077,3.499939919,1,0,0.154546239,244.631508572,21.644816946,33.177591660,0.170776498,0.266375783,0.454431974,0.326888794,0.520414095,19,14,13,14,1
1776342474.395197153,3.600100994,0,0,0.192125869,269.665502549,37.333333315,37.333333315,0.296446442,0.256895697,0.215553841,0.326888794,0.590694188,26,28,8,23,1
1776342474.495043278,3.699947119,1,0,0.098685740,430.716053956,19.177263259,36.411368268,0.174368899,0.268844514,0.447820160,0.326888794,0.585950410,17,14,18,12,1
1776342474.594998598,3.799902439,1,0,0.147601860,257.549689316,17.972152278,34.013924139,0.268937459,0.269153749,0.443668911,0.326888794,0.584548345,12,22,20,7,1
1776342474.695107698,3.900011539,1,0,0.123822630,274.674475530,21.428044179,32.785978153,0.298828047,0.267692358,0.447270846,0.326888794,0.509184649,21,19,18,6,1
1776342474.795033932,3.999937773,1,0,0.299566573,167.912952066,29.512612372,47.743693744,0.461678170,0.267480209,0.447700511,0.326888794,0.533491785,30,14,36,8,1
1776342474.894049883,4.098953724,1,0,0.207543437,215.578632236,28.849540515,40.075230182,0.358690985,0.268961661,0.442090693,0.326888794,0.474912597,28,13,25,7,1
1776342474.995126963,4.200030804,0,0,0.151397492,284.063898898,33.666667156,33.666667156,0.323665537,0.823101223,0.337073959,0.326888794,0.585731307,23,5,32,10,0
1776342475.095015049,4.299918890,1,0,0.146347357,272.121735062,22.827166988,36.086416997,0.448633583,0.270900117,0.434886766,0.326888794,0.520162087,30,7,18,9,1
1776342475.195302486,4.400206327,1,0,0.094695119,342.765594992,15.273137041,28.863432007,0.268954630,0.272723879,0.432730205,0.326888794,0.587270208,22,10,18,6,1
1776342475.294944525,4.499848366,0,0,0.220733642,186.920448030,30.000000309,30.000000309,0.281558835,0.809318046,0.606768796,0.326888794,0.602797109,21,18,23,3,0
1776342475.395035982,4.599939823,1,0,0.207743852,193.937012810,27.837347942,38.081325994,0.287329816,0.276153732,0.430706667,0.326888794,0.467162692,24,22,17,8,1
1776342475.495739937,4.700643778,1,0,0.325269209,177.892885378,36.275033151,55.362483169,0.425898339,0.278711471,0.427587244,0.326888794,0.507992249,37,23,35,10,1
1776342475.595193386,4.800097227,0,0,0.249877993,270.767472099,52.333333201,52.333333201,0.301798498,0.211235949,0.753014774,0.326888794,0.575530018,30,40,38,10,1
1776342475.695050240,4.899954081,0,0,0.319200031,196.979661419,51.666666662,51.666666662,0.309441861,0.480728873,0.151366496,0.326888794,0.551444929,36,10,41,24,1
1776342475.795065403,4.999969244,1,0,0.278080568,232.208163098,31.364574305,62.817713017,0.353328794,0.281413020,0.421119428,0.326888794,0.600595792,36,18,19,37,1
1776342475.895055771,5.099959612,0,0,0.281393485,229.030728096,48.333333279,48.333333279,0.248192706,0.217979702,0.620723619,0.326888794,0.598422681,32,26,15,33,1
1776342475.995057344,5.199961185,0,0,0.196776227,264.863919379,35.666666418,35.666666418,0.173528393,0.288981637,0.764540315,0.326888794,0.626434015,20,24,15,12,1
1776342476.094767332,5.299671173,0,0,0.161932766,219.382464680,30.666666687,30.666666687,0.293223095,0.226958671,0.114089388,0.326888794,0.460558209,9,21,15,17,1
1776342476.195158720,5.400062561,1,0,0.135137694,345.650478021,20.623119401,42.188440101,0.376043744,0.283710334,0.418282317,0.326888794,0.609437289,14,29,8,27,1
1776342476.295083284,5.499987125,1,0,0.211197413,205.072999115,26.481158646,41.259421223,0.338062910,0.285418293,0.413907121,0.326888794,0.516021942,12,27,16,22,1
1776342476.394926310,5.599830151,1,0,0.228323233,242.789647221,28.747047610,52.626475655,0.320529254,0.286737865,0.412552435,0.326888794,0.571100134,20,27,11,34,1
1776342476.495060205,5.699964046,1,0,0.391539561,153.605047052,33.848582548,54.575708562,0.304911511,0.285990308,0.413806521,0.326888794,0.527110848,22,43,10,28,1
1776342476.595005274,5.799909115,1,0,0.327950764,163.825200728,31.020065350,51.489967343,0.225496440,0.286682681,0.411071760,0.326888794,0.538464619,16,31,19,22,1
1776342476.694960356,5.899864197,1,0,0.237214427,241.386688253,34.005016722,53.497491824,0.192393594,0.290390132,0.402521932,0.326888794,0.519250547,18,29,23,20,1
1776342476.795020103,5.999923944,1,0,0.202730747,211.067304153,24.312381540,38.843808897,0.334497431,0.294252381,0.393259797,0.326888794,0.526048382,30,16,19,7,1
1776342476.895068407,6.099972248,1,0,0.185240763,208.166346104,24.674731446,36.662633844,0.204706516,0.296148137,0.388214918,0.326888794,0.497631954,18,13,20,11,1
1776342476.994984150,6.199887991,0,0,0.223751696,174.733544800,28.999999740,28.999999740,0.224860352,0.322844836,0.920151501,0.326888794,0.549174729,9,27,18,5,0
1776342477.095080376,6.299984217,1,0,0.190638838,261.727692987,23.252201076,40.373899685,0.406384555,0.296172830,0.389819607,0.326888794,0.558996895,28,24,21,6,1
1776342477.195035219,6.399939060,0,0,0.160661724,227.876702121,27.666666396,27.666666396,0.273665651,0.402760092,0.757928069,0.326888794,0.496874299,27,17,13,5,0
1776342477.294989109,6.499892950,1,0,0.186560266,239.618410201,22.733627499,40.633186812,0.193240622,0.294564326,0.402070603,0.326888794,0.570674594,21,14,18,21,1
1776342477.394671679,6.599575520,0,0,0.167119849,221.577817719,29.333333649,29.333333649,0.158541838,0.152963882,0.512632242,0.326888794,0.558531264,13,12,20,14,1
1776342477.495023251,6.699927092,1,0,0.238273668,213.041965154,30.984167042,47.507916663,0.192622816,0.294297934,0.409909531,0.326888794,0.518088695,15,26,27,18,1
1776342477.595045090,6.799948931,1,0,0.256990911,194.437032025,29.824569812,47.087715980,0.279831579,0.292675074,0.416768688,0.326888794,0.519985918,31,13,26,19,1
1776342477.694401026,6.899304867,1,0,0.279029012,224.384066597,32.853353142,54.573323404,0.169631702,0.291705658,0.424158977,0.326888794,0.540373714,23,33,23,14,1
